"Setting","Outcome","Time","Estimate","SE","CI_Lower","CI_Upper","Significant","Percent_Change"
"L2+ Agent Subset","% Comment Lines",3,-0.00108867188181645,0.0363001189197995,-0.0722369049646235,0.0700595612009905,FALSE,-0.108807949357492
"L2+ Agent Subset","% Comment Lines",4,0.0246460214108213,0.0362294428141631,-0.0463636865049383,0.0956557293265809,FALSE,2.4952245153447
"L2+ Agent Subset","% Comment Lines",5,0.0315924950470633,0.0413965896429106,-0.0495448206530414,0.112729810747168,FALSE,3.20968350261452
"L2+ Agent Subset","% Comment Lines",6,0.108225810888414,0.0568139130864016,-0.00312945876093371,0.219581080537761,FALSE,11.4299337902684
"L2+ Agent Subset","Static Analysis Warnings",-6,-0.0778706306368572,0.0696034884637709,-0.214293468025848,0.0585522067521339,FALSE,-7.4915903657033
"L2+ Agent Subset","Static Analysis Warnings",-5,0.00492275146028161,0.0525678536174213,-0.0981102416298641,0.107955744550427,FALSE,0.493488810831288
"L2+ Agent Subset","Static Analysis Warnings",-4,-0.0489865803103969,0.048361312720641,-0.143774753242853,0.0458015926220595,FALSE,-4.78060922405501
"L2+ Agent Subset","Static Analysis Warnings",-3,0.00479828822949432,0.0502716020344498,-0.0937340517580273,0.103330628217016,FALSE,0.480981844885653
"L2+ Agent Subset","Static Analysis Warnings",-2,-0.0231046642986858,0.054377793328642,-0.129685139222824,0.0834758106254525,FALSE,-2.28397953666384
"L2+ Agent Subset","Static Analysis Warnings",0,0.0848907539326382,0.0543491014429231,-0.021633484895491,0.191414992760767,FALSE,8.85981351369132
"L2+ Agent Subset","Static Analysis Warnings",1,0.0820452443180374,0.0705617377177256,-0.0562557616087047,0.220346250244779,FALSE,8.55049216484316
"L2+ Agent Subset","Static Analysis Warnings",2,0.0684847804590377,0.077689247062627,-0.0837861437837111,0.220755704701787,FALSE,7.08843264590795
"L2+ Agent Subset","Static Analysis Warnings",3,0.0893962886437191,0.0859303760425291,-0.0790272483996381,0.257819825687076,FALSE,9.35139176196964
"L2+ Agent Subset","Static Analysis Warnings",4,0.131093071590731,0.0767959042984793,-0.0194269008342884,0.28161304401575,FALSE,14.0073884864316
"L2+ Agent Subset","Static Analysis Warnings",5,0.177234960230871,0.0781177945986507,0.0241240828175155,0.330345837644226,TRUE,19.3911581914919
"L2+ Agent Subset","Static Analysis Warnings",6,0.172937343217537,0.102733046002327,-0.028419426947024,0.374294113382098,FALSE,18.8791616892728
"L2+ Agent Subset","Cognitive/Code Complexity",-6,-0.14723474789004,0.0919865292347743,-0.327528345190198,0.0330588494101176,FALSE,-13.6908655238639
"L2+ Agent Subset","Cognitive/Code Complexity",-5,-0.0164586832293357,0.0646431394743584,-0.143159236599078,0.110241870140407,FALSE,-1.63239791323585
"L2+ Agent Subset","Cognitive/Code Complexity",-4,-0.0417843918122432,0.0641191099224442,-0.167457847260234,0.0838890636357475,FALSE,-4.09234569627922
"L2+ Agent Subset","Cognitive/Code Complexity",-3,0.0783864299022971,0.0756061212512751,-0.069801567750202,0.226574427554796,FALSE,8.15405175248227
"L2+ Agent Subset","Cognitive/Code Complexity",-2,0.00703053572445462,0.0587968838468913,-0.108211356615452,0.122272428064362,FALSE,0.705530796074316
"L2+ Agent Subset","Cognitive/Code Complexity",0,0.153570212370654,0.0662371360526873,0.0237454257073869,0.283394999033921,TRUE,16.598965114571
"L2+ Agent Subset","Cognitive/Code Complexity",1,0.20141362755578,0.0883082840309158,0.0283293908551847,0.374497864256375,TRUE,22.3130587721817
"L2+ Agent Subset","Cognitive/Code Complexity",2,0.195368501147961,0.0986642841872261,0.00198650414099727,0.388750498154924,TRUE,21.5758912508939
"L2+ Agent Subset","Cognitive/Code Complexity",3,0.199915740791027,0.104761468172153,-0.00541673682639296,0.405248218408446,FALSE,22.1299848065552
"L2+ Agent Subset","Cognitive/Code Complexity",4,0.253510860449703,0.093782882039829,0.0696964116516379,0.437325309247768,TRUE,28.8541373548078
"L2+ Agent Subset","Cognitive/Code Complexity",5,0.302050934934336,0.0999322234984152,0.106183776877442,0.49791809299123,TRUE,35.2630121081301
"L2+ Agent Subset","Cognitive/Code Complexity",6,0.250780985693146,0.114214996760899,0.0269195920417845,0.474642379344507,TRUE,28.5028613858138
"L3+ Agent Subset","Commits",-6,0.0621135308276274,0.165295967333893,-0.261866565146803,0.386093626802058,FALSE,6.40831441106922
"L3+ Agent Subset","Commits",-5,-0.206887741595966,0.263350504577672,-0.723054730568204,0.309279247376272,FALSE,-18.6889076601065
"L3+ Agent Subset","Commits",-4,0.103702087164989,0.214534166379566,-0.31678487893896,0.524189053268939,FALSE,10.9269939933102
"L3+ Agent Subset","Commits",-3,-0.0143434055891078,0.210963920178266,-0.427832689138509,0.399145877960294,FALSE,-1.42410290079394
"L3+ Agent Subset","Commits",-2,-0.238048735050783,0.282184888661436,-0.791131116827198,0.315033646725633,FALSE,-21.183572106839
"L3+ Agent Subset","Commits",0,0.464402233360022,0.217990832099378,0.0371402024452411,0.891664264274803,TRUE,59.1062820291147
"L3+ Agent Subset","Commits",1,0.261161688999638,0.268984930377425,-0.266048774540115,0.788372152539392,FALSE,29.843759153713
"L3+ Agent Subset","Commits",2,0.250568071076573,0.253961701495552,-0.247196863854709,0.748333006007854,FALSE,28.4755041608332
"L3+ Agent Subset","Commits",3,-0.096880850810018,0.248157648245962,-0.583269841372103,0.389508139752067,FALSE,-9.23358528614046
"L3+ Agent Subset","Commits",4,-0.0452711692818448,0.234321045552148,-0.504540418564056,0.413998080000366,FALSE,-4.42617201720952
"L3+ Agent Subset","Commits",5,0.0421165525107005,0.27330956542202,-0.493570195716458,0.577803300737859,FALSE,4.30160378045261
"L3+ Agent Subset","Commits",6,-0.201605984964393,0.36142048744968,-0.909990140365766,0.50677817043698,FALSE,-18.258306093619
"L3+ Agent Subset","Lines Added",-6,0.24894470183743,0.829182424787427,-1.37625285074593,1.87414225442079,FALSE,28.2671101753536
"L3+ Agent Subset","Lines Added",-5,0.0245765542180071,0.275575066871915,-0.515550576850947,0.564703685286961,FALSE,2.48810470712015
"L3+ Agent Subset","Lines Added",-4,-0.353974572744655,0.454920095510459,-1.24561795994515,0.537668814455844,FALSE,-29.8107185663692
"L3+ Agent Subset","Lines Added",-3,0.131971391233627,0.41837697105145,-0.688047472027216,0.951990254494469,FALSE,14.1075674032894
"L3+ Agent Subset","Lines Added",-2,-0.287153281807343,0.668014398868782,-1.59646150359016,1.02215493997547,FALSE,-24.9603302140857
"L3+ Agent Subset","Lines Added",0,0.686445103887054,0.315105429474164,0.0688384621176917,1.30405174565642,TRUE,98.6640664306271
"L3+ Agent Subset","Lines Added",1,0.160791448446619,0.413512414691541,-0.649692884348803,0.97127578124204,FALSE,17.4440011982843
"L3+ Agent Subset","Lines Added",2,0.354179181039768,0.412760971176982,-0.454832322467117,1.16319068454665,FALSE,42.5010498468467
"L3+ Agent Subset","Lines Added",3,0.578677354373316,0.428705795699461,-0.261586005197627,1.41894071394426,FALSE,78.36776963822
"L3+ Agent Subset","Lines Added",4,0.111143775973217,0.534390538920253,-0.93626168031048,1.15854923225691,FALSE,11.7555572944343
"L3+ Agent Subset","Lines Added",5,0.214226479819021,0.594298488279568,-0.950598557208933,1.37905151684698,FALSE,23.8903209596947
"L3+ Agent Subset","Lines Added",6,0.031834451610918,0.742664763275479,-1.42378848440902,1.48745738763086,FALSE,3.23465878433618
"L3+ Agent Subset","Duplicated Lines Density",-6,-0.151894161081672,0.120503593839974,-0.388081205008021,0.0842928828446771,FALSE,-14.0920800057076
"L3+ Agent Subset","Duplicated Lines Density",-5,-0.192001092808702,0.102329394789351,-0.39256670659583,0.00856452097842544,FALSE,-17.4694033410353
"L3+ Agent Subset","Duplicated Lines Density",-4,-0.0140688002264129,0.123419066860196,-0.255970171272397,0.227832570819571,FALSE,-1.397029713767
"L3+ Agent Subset","Duplicated Lines Density",-3,-0.0685790044884587,0.107199463817219,-0.278689953570207,0.14153194459329,FALSE,-6.6280310856962
"L3+ Agent Subset","Duplicated Lines Density",-2,-0.154055122961865,0.132928053192235,-0.414594107218645,0.106483861294915,FALSE,-14.2775233059061
"L3+ Agent Subset","Duplicated Lines Density",0,0.221104324853215,0.1178976595956,-0.0099750879541613,0.45218373766059,FALSE,24.7453564185837
"L3+ Agent Subset","Duplicated Lines Density",1,0.31427822057323,0.142040640202909,0.0358785657755284,0.592677875370932,TRUE,36.927064282009
"L3+ Agent Subset","Duplicated Lines Density",2,0.283550705374976,0.138885132151577,0.0113358463578863,0.555765564392066,TRUE,32.783620703972
"L3+ Agent Subset","Duplicated Lines Density",3,0.353761612740243,0.126673860186994,0.105480846773736,0.60204237870675,TRUE,42.4415583475282
"L3+ Agent Subset","Duplicated Lines Density",4,0.374020173878109,0.110052674889752,0.158316931094195,0.589723416662023,TRUE,45.3566474233938
"L3+ Agent Subset","Duplicated Lines Density",5,0.524161727989459,0.195720156176005,0.140550221884489,0.907773234094429,TRUE,68.9042377818282
"L3+ Agent Subset","Duplicated Lines Density",6,0.630070830088796,0.286627398522062,0.0682811289855544,1.19186053119204,TRUE,87.7743575298402
"L3+ Agent Subset","% Comment Lines",-6,-0.0587469581846054,0.0678141901956043,-0.19166277096799,0.074168854598779,FALSE,-5.70546564272694
"L3+ Agent Subset","% Comment Lines",-5,-0.0621851410184408,0.0387886281342982,-0.138210852161665,0.0138405701247837,FALSE,-6.02911079765054
"L3+ Agent Subset","% Comment Lines",-4,-0.105006667955925,0.073647831751772,-0.249356418189398,0.0393430822775483,FALSE,-9.9681480717954
"L3+ Agent Subset","% Comment Lines",-3,0.106806730338704,0.0787802992466065,-0.0476026561846452,0.261216116862052,FALSE,11.2719178837385
"L3+ Agent Subset","% Comment Lines",-2,-0.0377511003350418,0.100889812160631,-0.235495132169879,0.159992931499795,FALSE,-3.70474103573519
"L3+ Agent Subset","% Comment Lines",0,0.0481421854394352,0.0615427504131584,-0.0724816053703553,0.168765976249226,FALSE,4.93198427210269
"L3+ Agent Subset","% Comment Lines",1,-0.0205771357611698,0.123893510830299,-0.263408416988556,0.222254145466216,FALSE,-2.03668711869874
"L3+ Agent Subset","% Comment Lines",2,-0.037540174745136,0.128743881057668,-0.289878181618164,0.214797832127893,FALSE,-3.68442775921342
"L3+ Agent Subset","% Comment Lines",3,-0.10621566931274,0.153501633823453,-0.407078871606709,0.194647532981228,FALSE,-10.0769309303709
"L3+ Agent Subset","% Comment Lines",4,0.0221577614932714,0.0856349930583959,-0.145686824901185,0.190002347887727,FALSE,2.24050678981864
"L3+ Agent Subset","% Comment Lines",5,-0.050954787843046,0.103295945888167,-0.253414841783854,0.151505266097762,FALSE,-4.96783643479054
"L3+ Agent Subset","% Comment Lines",6,0.0209352032967565,0.081088451113982,-0.137998160886648,0.179868567480161,FALSE,2.11558819591147
"L3+ Agent Subset","Static Analysis Warnings",-6,-0.229653776483355,0.250660627238314,-0.72094860587045,0.261641052903741,FALSE,-20.5191263652559
"L3+ Agent Subset","Static Analysis Warnings",-5,-0.20549442145413,0.114487723385964,-0.42989035929062,0.0189015163823604,FALSE,-18.575536314446
"L3+ Agent Subset","Static Analysis Warnings",-4,-0.13086682195104,0.108407349875768,-0.343345227707545,0.0816115838054646,FALSE,-12.2665391677566
"L3+ Agent Subset","Static Analysis Warnings",-3,-0.0430702581192315,0.122154546555782,-0.282493169368564,0.196352653130101,FALSE,-4.21559086214586
"L3+ Agent Subset","Static Analysis Warnings",-2,-0.14208211715406,0.139978069514966,-0.416439133403392,0.132274899095273,FALSE,-13.2449987177267
"L3+ Agent Subset","Static Analysis Warnings",0,0.228992656728743,0.173888000208616,-0.111827823680144,0.569813137137631,FALSE,25.7332806040085
"L3+ Agent Subset","Static Analysis Warnings",1,0.15714345682932,0.244679170966928,-0.32242771826586,0.636714631924499,FALSE,17.0163469801752
"L3+ Agent Subset","Static Analysis Warnings",2,0.166140820911443,0.259944850764728,-0.343351086587424,0.67563272841031,FALSE,18.073936280973
"L3+ Agent Subset","Static Analysis Warnings",3,0.0839793021452705,0.314573268385587,-0.53258430389048,0.700542908181021,FALSE,8.76063824569515
"L3+ Agent Subset","Static Analysis Warnings",4,0.102009349363933,0.253624695204913,-0.395095053237696,0.599113751965562,FALSE,10.7393825107422
"L3+ Agent Subset","Static Analysis Warnings",5,0.119920651317616,0.27275114120767,-0.414671585449418,0.65451288808465,FALSE,12.7407389739197
"L3+ Agent Subset","Static Analysis Warnings",6,0.22082899411433,0.299719329120052,-0.366620890960973,0.808278879189633,FALSE,24.7110149152812
"L3+ Agent Subset","Cognitive/Code Complexity",-6,-0.392387554054201,0.293783978362008,-0.968204151643737,0.183429043535335,FALSE,-32.4557707169982
"L3+ Agent Subset","Cognitive/Code Complexity",-5,-0.257865070934387,0.127807308127848,-0.508367394864968,-0.00736274700380507,TRUE,-22.7300515307113
"L3+ Agent Subset","Cognitive/Code Complexity",-4,-0.185077831066538,0.160382082289131,-0.499426712353234,0.129271050220158,FALSE,-16.8960399363477
"L3+ Agent Subset","Cognitive/Code Complexity",-3,-0.00260294028635119,0.158300928662152,-0.312872760464169,0.307666879891466,FALSE,-0.259955557465508
"L3+ Agent Subset","Cognitive/Code Complexity",-2,-0.0507544461099978,0.140153478872825,-0.325455264700735,0.223946372480739,FALSE,-4.94879561917525
"L3+ Agent Subset","Cognitive/Code Complexity",0,0.18198180377985,0.203307833021037,-0.216501548941383,0.580465156501084,FALSE,19.9592365634498
"L3+ Agent Subset","Cognitive/Code Complexity",1,0.0519535364887804,0.274692608911765,-0.486443976978279,0.59035104995584,FALSE,5.33268001147607
"L3+ Agent Subset","Cognitive/Code Complexity",2,-0.0151761187321836,0.304547743884431,-0.612089696745668,0.581737459281301,FALSE,-1.50615417856896
"L3+ Agent Subset","Cognitive/Code Complexity",3,-0.141849645024709,0.341852684793563,-0.811880907220092,0.528181617170674,FALSE,-13.2248282534022
"L3+ Agent Subset","Cognitive/Code Complexity",4,-0.231167778393654,0.324938761519822,-0.868047750972506,0.405712194185198,FALSE,-20.6393695126253
"L3+ Agent Subset","Cognitive/Code Complexity",5,-0.26051630856591,0.398954336037545,-1.0424668071995,0.521434190067677,FALSE,-22.9346411981268
"L3+ Agent Subset","Cognitive/Code Complexity",6,-0.0565103392215231,0.423054635210575,-0.885697424234251,0.772676745791205,FALSE,-5.49432867060771
